Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,19460,トーエネック,TOENEC CORPORATION,3,建設・資材,2050,建設業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,19480,弘電社,"The Kodensha,Co.,Ltd.",3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,19490,住友電設,"SUMITOMO DENSETSU CO.,LTD.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,"WOLVES HAND Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,19500,日本電設工業,"NIPPON DENSETSU KOGYO CO.,LTD.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,19510,エクシオグループ,"EXEO Group,Inc.",3,建設・資材,2050,建設業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,19520,新日本空調,"Shin Nippon Air Technologies Co.,Ltd.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,19590,クラフティア,KRAFTIA CORPORATION,3,建設・資材,2050,建設業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,195A0,ＭＵＳＣＡＴ　ＧＲＯＵＰ,MUSCAT GROUP Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,19600,サンテック,Sanyo Engineering & Construction Inc.,3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,19610,三機工業,"SANKI ENGINEERING CO.,LTD.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,19630,日揮ホールディングス,JGC HOLDINGS CORPORATION,3,建設・資材,2050,建設業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,19640,中外炉工業,"Chugai Ro Co.,Ltd.",3,建設・資材,2050,建設業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,19650,テクノ菱和,TECHNO RYOWA LTD.,3,建設・資材,2050,建設業,-,0112,スタンダード,2,貸借
2025-12-02,19660,高田工業所,TAKADA CORPORATION,3,建設・資材,2050,建設業,-,0112,スタンダード,2,貸借
2025-12-02,19670,ヤマト,YAMATO CORPORATION,3,建設・資材,2050,建設業,-,0112,スタンダード,2,貸借
2025-12-02,19680,太平電業,"TAIHEI DENGYO KAISHA,LTD.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,19690,高砂熱学工業,"Takasago Thermal Engineering Co.,Ltd.",3,建設・資材,2050,建設業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,196A0,ＭＦＳ,"MFS,Inc.",16,金融（除く銀行）,7200,その他金融業,-,0113,グロース,1,信用
2025-12-02,19720,三晃金属工業,"SANKO METAL INDUSTRIAL CO.,LTD.",3,建設・資材,2050,建設業,-,0112,スタンダード,2,貸借
2025-12-02,19750,朝日工業社,"ASAHI KOGYOSHA CO.,LTD.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,19760,明星工業,"MEISEI INDUSTRIAL Co.,Ltd.",3,建設・資材,2050,建設業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,19790,大氣社,Taikisha Ltd.,3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,197A0,タウンズ,"TAUNS Laboratories,Inc.",5,医薬品,3250,医薬品,-,0112,スタンダード,2,貸借
2025-12-02,19800,ダイダン,"DAI-DAN CO.,LTD.",3,建設・資材,2050,建設業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,19810,協和日成,"KYOWANISSEI CO.,LTD.",3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,19820,日比谷総合設備,"Hibiya Engineering,Ltd.",3,建設・資材,2050,建設業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,198A0,ＰｏｓｔＰｒｉｍｅ,PostPrime Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,19920,神田通信機,"KANDA TSUSHINKI CO.,LTD.",3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,19940,高橋カーテンウォール工業,TAKAHASHI CURTAIN WALL CORPORATION,3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,19970,暁飯島工業,"AKATSUKI EAZIMA CO.,LTD.",3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,199A0,メディエア,Mediair corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,20010,ニップン,NIPPN CORPORATION,1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,20020,日清製粉グループ本社,NISSHIN SEIFUN GROUP INC.,1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,20030,日東富士製粉,"NITTO FUJI FLOUR MILLING CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,20040,昭和産業,"Showa Sangyo Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,20090,鳥越製粉,"THE TORIGOE CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,1,信用
2025-12-02,200A0,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20110,三井住友ＤＳアセットマネジメント株式会社　ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,SMDAM Active ETF Japan High Dividend Equity,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20120,ブラックロック・ジャパン株式会社　ｉシェアーズ　米国債０−３ヶ月　ＥＴＦ,iShares 0-3 Month US Treasury Bond ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20130,ブラックロック・ジャパン株式会社　ｉシェアーズ　米国高配当株　ＥＴＦ,iShares US High Dividend ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20140,ブラックロック・ジャパン株式会社　ｉシェアーズ　米国連続増配株　ＥＴＦ,iShares US Dividend Growth ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20150,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　米国国債７−１０年（為替ヘッジなし）,iFreeETF US Treasury Bond 7-10 Year (NON HEDGED),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20160,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　米国国債７−１０年（為替ヘッジあり）,iFreeETF US Treasury Bond 7-10 Year (JPY HEDGED),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20170,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,iFreeETF JPX Prime 150,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20180,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,Global X US REIT Top 20 ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20190,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,201A0,ブラックロック・ジャパン株式会社　ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,iShares Nifty 50 ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,202A0,豆蔵,"MAMEZO CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,20310,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,NEXT NOTES HSI Leveraged ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20320,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,NEXT NOTES HSI Short ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20330,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,NEXT NOTES KOSPI200 Leverage ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20340,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,NEXT NOTES F-KOSPI200 Inverse ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20360,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,NEXT NOTES Gold Futures Double Bull ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20370,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,NEXT NOTES Gold Futures Bear ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20380,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,NEXT NOTES Dubai Crude Oil Futures Double Bull ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20390,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,NEXT NOTES Dubai Crude Oil Futures Bear ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,203A0,シュンビン,"Shunbin Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,20400,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,NEXT NOTES DJIA PR JPY-Monthly Hedged Leveraged (x2) ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20410,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20420,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,NEXT NOTES Tokyo Stock Exchange Growth Market 250 Index ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20430,ノムラ・ヨーロッパ　ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,NEXT NOTES STOXX ASEAN-Five Select Dividend 50(NR-JPY) ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20440,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,NEXT NOTES S&P 500 Dividend Aristocrats Net Total Return Index ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20450,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,NEXT NOTES S&P Singapore REIT Net Total Return Index ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20460,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,NEXT NOTES Nifty PR 2x Leverage Index ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20470,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,NEXT NOTES Nifty Total Returns(TR) Daily Inverse Index ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20480,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,"NEXT NOTES Nomura Japan Equity High Dividend 70,Net Total Return US Dollar Hedged Index ETN",99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,204A0,タイヨーパッケージ,"TaiyoPackage Co.,Ltd.",4,素材・化学,3150,パルプ・紙,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,20500,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,"NEXT NOTES Niche Top Mid Small Cap Japan Equity, Net Total Return ETN",99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20530,中部飼料,"CHUBU SHIRYO CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,20550,日和産業,"NICHIWA SANGYO CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,205A0,ロゴスホールディングス,LOGOS HOLDINGS INC.,3,建設・資材,2050,建設業,-,0113,グロース,1,信用
2025-12-02,20600,フィード・ワン,"FEED ONE CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,20650,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,NEXT NOTES S&P/JPX Dividend Aristocrats Index USD Hedged NTR ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20660,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,NEXT NOTES Tokyo Stock Exchange REIT Net Total Return US Dollar Hedged Index ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20670,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,"NEXT NOTES AI Companies 70,Net Total Return ETN",99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20680,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,"NEXT NOTES Japan Equity High Beta Select 30,Net Total Return ETN",99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20690,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,"NEXT NOTES Japan Equity Low Beta Select 50,Net Total Return ETN",99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,206A0,ＰＲＩＳＭ　ＢｉｏＬａｂ,"PRISM BioLab Co.,LTD",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,20700,三菱ＵＦＪ証券ホールディングス株式会社　スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,Smart ESG 30 Empowering Women Net Return ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20710,三菱ＵＦＪ証券ホールディングス株式会社　スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,Smart ESG 30 Net Return ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20720,三菱ＵＦＪ証券ホールディングス株式会社　トップシェアインデックス（ネットリターン）ＥＴＮ,Market Share Leaders Net Return ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,20730,三菱ＵＦＪ証券ホールディングス株式会社　スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,Smart ESG 30 Low Carbon Risk Net Return ETN,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,207A0,ライジングコーポレーション,Rising Corporation Inc.,3,建設・資材,2050,建設業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,20800,シンプレクス・アセット・マネジメント株式会社　ＰＢＲ１倍割れ解消推進ＥＴＦ,PBR Improvement over 1x ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20810,シンプレクス・アセット・マネジメント株式会社　政策保有解消推進ＥＴＦ,Strategic Shareholding Disposal Promotion ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20820,シンプレクス・アセット・マネジメント株式会社　投資家経営者一心同体ＥＴＦ,Investor-Management Unite as One ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20830,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20840,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20850,三菱ＵＦＪアセットマネジメント株式会社　ＭＡＸＩＳ高配当日本株アクティブ上場投信,MAXIS High Dividend Japan Equity Actively Managed ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20860,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,NZAM ETF S&P500 (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20870,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,NZAM ETF NASDAQ100 (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20880,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,NZAM ETF NY Dow30 (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20890,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,NZAM ETF DAX (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,208A0,構造計画研究所ホールディングス,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,20900,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　米国国債７−１０年（為替ヘッジあり）,NZAM ETF US Treasury 7-10Y (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20910,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　ドイツ国債７−１０年（為替ヘッジあり）,NZAM ETF German Government Bond 7-10Y (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20920,農林中金全共連アセットマネジメント株式会社　ＮＺＡＭ　上場投信　フランス国債７−１０年（為替ヘッジあり）,NZAM ETF France Government Bond 7-10Y (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20930,アモーヴァ・アセットマネジメント株式会社　上場Ｔｒａｃｅｒｓ　米国債０−２年ラダー（為替ヘッジなし）,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20940,シンプレクス・アセット・マネジメント株式会社　東証ＲＥＩＴインバースＥＴＦ,TSE REIT Inverse ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20950,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20960,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　オフィス・Ｊ−ＲＥＩＴ　ＥＴＦ,Global X Office J-REIT ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20970,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　レジデンシャル・Ｊ−ＲＥＩＴ　ＥＴＦ,Global X Residential J-REIT ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,20980,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　ホテル＆リテール・Ｊ−ＲＥＩＴ　ＥＴＦ,Global X Hotel & Retail J-REIT ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,209A0,小野谷機工,Onodani Machine Co.Ltd,8,機械,3600,機械,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,21080,日本甜菜製糖,"Nippon Beet Sugar Manufacturing Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,21090,ＤＭ三井製糖,"Mitsui DM Sugar Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,210A0,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,iFreeETF Nikkei High Yield REIT Index,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,21120,塩水港精糖,"Ensuiko Sugar Refining Co.,Ltd.",1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,21140,フジ日本,Fuji Nihon Corporation,1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,21170,ウェルネオシュガー,"WELLNEO SUGAR Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,211A0,カドス・コーポレーション,Cados Corporation,3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,21200,ＬＩＦＵＬＬ,"LIFULL Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,21210,ＭＩＸＩ,"MIXI,Inc.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21220,インタースペース,"Interspace Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21240,ジェイエイシーリクルートメント,"JAC Recruitment Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21270,日本Ｍ＆Ａセンターホールディングス,Nihon M&A Center Holdings Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,212A0,フィットイージー,FIT EASY Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,21300,メンバーズ,"Members Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,21340,北浜キャピタルパートナーズ,"Kitahama Capital Partners Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21360,ヒップ,HIP CORPORATION,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21380,クルーズ,"CROOZ,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,21390,中広,"CHUCO CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,213A0,アモーヴァ・アセットマネジメント株式会社　上場インデックスファンド日経半導体株,Listed Index Fund Nikkei Semiconductor Stock,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,21460,ＵＴグループ,"UT Group Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21480,アイティメディア,ITmedia Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,21500,ケアネット,"CareNet,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0111,プライム,3,その他
2025-12-02,21520,幼児活動研究会,Youji Corporation,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21530,Ｅ・Ｊホールディングス,E・J Holdings Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,21540,オープンアップグループ,Open Up Group Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21560,セーラー広告,SAYLOR ADVERTISING INC.,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21570,コシダカホールディングス,"KOSHIDAKA HOLDINGS Co.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21580,ＦＲＯＮＴＥＯ,"FRONTEO,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,215A0,タイミー,"Timee,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,21600,ジーエヌアイグループ,GNI Group Ltd.,5,医薬品,3250,医薬品,-,0113,グロース,2,貸借
2025-12-02,21620,ｎｍｓ　ホールディングス,nms Holdings Corporation,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,21630,アルトナー,"ARTNER CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0111,プライム,1,信用
2025-12-02,21640,地域新聞社,"CHIIKISHINBUNSHA CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,21680,パソナグループ,Pasona Group Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21690,ＣＤＳ,"CDS Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,216A0,ライフクリエイト,"Life create Co.,Ltd",14,小売,6100,小売業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,21700,リンクアンドモチベーション,Link and Motivation Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,21730,博展,Hakuten Corporation,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,21750,エス・エム・エス,"SMS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,21790,成学社,"SEIGAKUSHA CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,217A0,サポート,"SUPPORT Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0105,TOKYO PRO MARKET,3,その他
